root - INFO - Starting experiments at 2021-02-21 10:34:44.774426
root - INFO - Number of experiments : 729
root - INFO - SARSA : SARSA_LR_0.2_RD_0.7_EP_0.1 |  Won: 905 | Lost: 3 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.4_EP_0.1 |  Won: 903 | Lost: 0 | Draw: 97 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.1_EP_0.1 |  Won: 824 | Lost: 4 | Draw: 172 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.4_EP_0.2 |  Won: 884 | Lost: 0 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.7_EP_0.2 |  Won: 866 | Lost: 0 | Draw: 134 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.4_EP_0.2 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.1_EP_0.2 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.7_EP_0.2 |  Won: 908 | Lost: 0 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.1_EP_0.2 |  Won: 871 | Lost: 0 | Draw: 129 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.4_EP_0.2 |  Won: 895 | Lost: 0 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.4_EP_0.3 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.7_EP_0.3 |  Won: 860 | Lost: 1 | Draw: 139 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.4_EP_0.3 |  Won: 886 | Lost: 0 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.1_EP_0.3 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.1_EP_0.3 |  Won: 897 | Lost: 0 | Draw: 103 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.7_EP_0.3 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.4_EP_0.3 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.4_EP_0.4 |  Won: 881 | Lost: 0 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.7_EP_0.4 |  Won: 895 | Lost: 0 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.4_EP_0.4 |  Won: 864 | Lost: 0 | Draw: 136 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.1_EP_0.4 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.4_EP_0.4 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.1_EP_0.4 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.7_EP_0.4 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.4_EP_0.5 |  Won: 889 | Lost: 0 | Draw: 111 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.7_EP_0.5 |  Won: 872 | Lost: 0 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.1_EP_0.5 |  Won: 843 | Lost: 0 | Draw: 157 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.4_EP_0.5 |  Won: 863 | Lost: 0 | Draw: 137 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.4_EP_0.5 |  Won: 905 | Lost: 0 | Draw: 95 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.1_EP_0.5 |  Won: 842 | Lost: 2 | Draw: 156 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.7_EP_0.5 |  Won: 865 | Lost: 0 | Draw: 135 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.4_EP_0.6 |  Won: 919 | Lost: 0 | Draw: 81 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.7_EP_0.6 |  Won: 854 | Lost: 0 | Draw: 146 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.1_EP_0.6 |  Won: 906 | Lost: 0 | Draw: 94 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.4_EP_0.6 |  Won: 844 | Lost: 1 | Draw: 155 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.4_EP_0.6 |  Won: 843 | Lost: 3 | Draw: 154 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.1_EP_0.6 |  Won: 888 | Lost: 0 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.7_EP_0.6 |  Won: 851 | Lost: 0 | Draw: 149 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.4_EP_0.7 |  Won: 896 | Lost: 6 | Draw: 98 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.7_EP_0.7 |  Won: 850 | Lost: 5 | Draw: 145 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.1_EP_0.7 |  Won: 871 | Lost: 0 | Draw: 129 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.4_EP_0.7 |  Won: 875 | Lost: 0 | Draw: 125 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.4_EP_0.7 |  Won: 885 | Lost: 0 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.7_EP_0.7 |  Won: 867 | Lost: 0 | Draw: 133 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.1_EP_0.7 |  Won: 891 | Lost: 0 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.4_EP_0.8 |  Won: 818 | Lost: 9 | Draw: 173 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.7_EP_0.8 |  Won: 845 | Lost: 34 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.1_EP_0.8 |  Won: 775 | Lost: 41 | Draw: 184 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.4_EP_0.8 |  Won: 814 | Lost: 13 | Draw: 173 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.4_EP_0.8 |  Won: 833 | Lost: 9 | Draw: 158 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.1_EP_0.8 |  Won: 884 | Lost: 20 | Draw: 96 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.7_EP_0.8 |  Won: 826 | Lost: 19 | Draw: 155 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.4_EP_0.9 |  Won: 744 | Lost: 59 | Draw: 197 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.7_EP_0.9 |  Won: 801 | Lost: 89 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.1_EP_0.9 |  Won: 757 | Lost: 86 | Draw: 157 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.4_EP_0.9 |  Won: 836 | Lost: 25 | Draw: 139 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.4_EP_0.9 |  Won: 696 | Lost: 117 | Draw: 187 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.1_EP_0.9 |  Won: 733 | Lost: 134 | Draw: 133 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.7_EP_0.9 |  Won: 778 | Lost: 38 | Draw: 184 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.5_EP_0.1 |  Won: 856 | Lost: 0 | Draw: 144 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.8_EP_0.1 |  Won: 885 | Lost: 0 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.2_EP_0.1 |  Won: 889 | Lost: 2 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.5_EP_0.1 |  Won: 890 | Lost: 6 | Draw: 104 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.5_EP_0.1 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.2_EP_0.1 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.8_EP_0.1 |  Won: 898 | Lost: 0 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.5_EP_0.2 |  Won: 877 | Lost: 0 | Draw: 123 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.8_EP_0.2 |  Won: 874 | Lost: 0 | Draw: 126 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.2_EP_0.2 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.5_EP_0.2 |  Won: 884 | Lost: 0 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.5_EP_0.2 |  Won: 887 | Lost: 0 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.2_EP_0.2 |  Won: 893 | Lost: 0 | Draw: 107 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.8_EP_0.2 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.5_EP_0.3 |  Won: 928 | Lost: 0 | Draw: 72 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.8_EP_0.3 |  Won: 885 | Lost: 0 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.2_EP_0.3 |  Won: 911 | Lost: 0 | Draw: 89 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.5_EP_0.3 |  Won: 909 | Lost: 0 | Draw: 91 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.5_EP_0.3 |  Won: 853 | Lost: 0 | Draw: 147 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.2_EP_0.3 |  Won: 897 | Lost: 0 | Draw: 103 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.8_EP_0.3 |  Won: 873 | Lost: 0 | Draw: 127 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.5_EP_0.4 |  Won: 911 | Lost: 0 | Draw: 89 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.8_EP_0.4 |  Won: 881 | Lost: 0 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.2_EP_0.4 |  Won: 886 | Lost: 2 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.5_EP_0.4 |  Won: 902 | Lost: 0 | Draw: 98 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.5_EP_0.4 |  Won: 872 | Lost: 0 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.2_EP_0.4 |  Won: 865 | Lost: 0 | Draw: 135 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.8_EP_0.4 |  Won: 835 | Lost: 3 | Draw: 162 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.5_EP_0.5 |  Won: 856 | Lost: 0 | Draw: 144 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.8_EP_0.5 |  Won: 900 | Lost: 0 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.2_EP_0.5 |  Won: 837 | Lost: 0 | Draw: 163 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.5_EP_0.5 |  Won: 887 | Lost: 1 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.5_EP_0.5 |  Won: 891 | Lost: 0 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.2_EP_0.5 |  Won: 881 | Lost: 0 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.8_EP_0.5 |  Won: 863 | Lost: 0 | Draw: 137 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.2_EP_0.6 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.8_EP_0.6 |  Won: 891 | Lost: 0 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.5_EP_0.6 |  Won: 878 | Lost: 0 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.5_EP_0.6 |  Won: 850 | Lost: 0 | Draw: 150 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.5_EP_0.6 |  Won: 825 | Lost: 2 | Draw: 173 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.2_EP_0.6 |  Won: 889 | Lost: 0 | Draw: 111 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.8_EP_0.6 |  Won: 864 | Lost: 0 | Draw: 136 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.2_EP_0.7 |  Won: 791 | Lost: 9 | Draw: 200 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.8_EP_0.7 |  Won: 888 | Lost: 4 | Draw: 108 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.5_EP_0.7 |  Won: 853 | Lost: 7 | Draw: 140 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.5_EP_0.7 |  Won: 906 | Lost: 0 | Draw: 94 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.5_EP_0.7 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.2_EP_0.7 |  Won: 863 | Lost: 7 | Draw: 130 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.8_EP_0.7 |  Won: 884 | Lost: 0 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.8_EP_0.8 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.2_EP_0.8 |  Won: 853 | Lost: 25 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.5_EP_0.8 |  Won: 813 | Lost: 7 | Draw: 180 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.5_EP_0.8 |  Won: 881 | Lost: 4 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.5_EP_0.8 |  Won: 847 | Lost: 26 | Draw: 127 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.2_EP_0.8 |  Won: 863 | Lost: 20 | Draw: 117 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.8_EP_0.8 |  Won: 856 | Lost: 8 | Draw: 136 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.5_EP_0.9 |  Won: 834 | Lost: 63 | Draw: 103 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.2_EP_0.9 |  Won: 737 | Lost: 82 | Draw: 181 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.8_EP_0.9 |  Won: 830 | Lost: 40 | Draw: 130 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.5_EP_0.9 |  Won: 731 | Lost: 79 | Draw: 190 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.2_EP_0.9 |  Won: 790 | Lost: 54 | Draw: 156 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.5_EP_0.9 |  Won: 761 | Lost: 28 | Draw: 211 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.8_EP_0.9 |  Won: 720 | Lost: 71 | Draw: 209 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.3_EP_0.1 |  Won: 878 | Lost: 1 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.6_EP_0.1 |  Won: 873 | Lost: 0 | Draw: 127 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.6_EP_0.1 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.9_EP_0.1 |  Won: 903 | Lost: 1 | Draw: 96 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.3_EP_0.1 |  Won: 867 | Lost: 0 | Draw: 133 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.6_EP_0.1 |  Won: 894 | Lost: 1 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.9_EP_0.1 |  Won: 863 | Lost: 3 | Draw: 134 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.6_EP_0.2 |  Won: 899 | Lost: 0 | Draw: 101 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.3_EP_0.2 |  Won: 879 | Lost: 2 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.9_EP_0.2 |  Won: 897 | Lost: 0 | Draw: 103 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.6_EP_0.2 |  Won: 855 | Lost: 0 | Draw: 145 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.6_EP_0.2 |  Won: 863 | Lost: 0 | Draw: 137 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.3_EP_0.2 |  Won: 901 | Lost: 0 | Draw: 99 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.9_EP_0.2 |  Won: 863 | Lost: 0 | Draw: 137 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.6_EP_0.3 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.3_EP_0.3 |  Won: 887 | Lost: 0 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.9_EP_0.3 |  Won: 875 | Lost: 0 | Draw: 125 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.6_EP_0.3 |  Won: 899 | Lost: 0 | Draw: 101 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.6_EP_0.3 |  Won: 900 | Lost: 0 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.3_EP_0.3 |  Won: 890 | Lost: 0 | Draw: 110 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.9_EP_0.3 |  Won: 908 | Lost: 0 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.6_EP_0.4 |  Won: 866 | Lost: 0 | Draw: 134 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.3_EP_0.4 |  Won: 875 | Lost: 1 | Draw: 124 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.9_EP_0.4 |  Won: 828 | Lost: 0 | Draw: 172 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.6_EP_0.4 |  Won: 872 | Lost: 0 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.6_EP_0.4 |  Won: 892 | Lost: 0 | Draw: 108 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.3_EP_0.4 |  Won: 879 | Lost: 0 | Draw: 121 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.9_EP_0.4 |  Won: 847 | Lost: 0 | Draw: 153 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.6_EP_0.5 |  Won: 830 | Lost: 0 | Draw: 170 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.3_EP_0.5 |  Won: 903 | Lost: 0 | Draw: 97 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.9_EP_0.5 |  Won: 861 | Lost: 0 | Draw: 139 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.6_EP_0.5 |  Won: 891 | Lost: 0 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.6_EP_0.5 |  Won: 882 | Lost: 3 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.3_EP_0.5 |  Won: 908 | Lost: 0 | Draw: 92 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.9_EP_0.5 |  Won: 863 | Lost: 0 | Draw: 137 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.6_EP_0.6 |  Won: 894 | Lost: 0 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.3_EP_0.6 |  Won: 886 | Lost: 2 | Draw: 112 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.9_EP_0.6 |  Won: 884 | Lost: 0 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.6_EP_0.6 |  Won: 887 | Lost: 0 | Draw: 113 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.6_EP_0.6 |  Won: 880 | Lost: 0 | Draw: 120 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.3_EP_0.6 |  Won: 884 | Lost: 0 | Draw: 116 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.9_EP_0.6 |  Won: 914 | Lost: 0 | Draw: 86 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.6_EP_0.7 |  Won: 885 | Lost: 0 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.3_EP_0.7 |  Won: 876 | Lost: 5 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.9_EP_0.7 |  Won: 894 | Lost: 0 | Draw: 106 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.6_EP_0.7 |  Won: 877 | Lost: 4 | Draw: 119 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.6_EP_0.7 |  Won: 855 | Lost: 11 | Draw: 134 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.3_EP_0.7 |  Won: 877 | Lost: 1 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.9_EP_0.7 |  Won: 883 | Lost: 0 | Draw: 117 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.6_EP_0.8 |  Won: 869 | Lost: 3 | Draw: 128 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.3_EP_0.8 |  Won: 884 | Lost: 7 | Draw: 109 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.9_EP_0.8 |  Won: 890 | Lost: 6 | Draw: 104 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.6_EP_0.8 |  Won: 853 | Lost: 8 | Draw: 139 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.6_EP_0.8 |  Won: 774 | Lost: 42 | Draw: 184 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.3_EP_0.8 |  Won: 868 | Lost: 21 | Draw: 111 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.9_EP_0.8 |  Won: 880 | Lost: 5 | Draw: 115 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.6_EP_0.9 |  Won: 803 | Lost: 48 | Draw: 149 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.3_EP_0.9 |  Won: 786 | Lost: 75 | Draw: 139 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.9_EP_0.9 |  Won: 738 | Lost: 67 | Draw: 195 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.6_EP_0.9 |  Won: 677 | Lost: 91 | Draw: 232 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.3_RD_0.6_EP_0.9 |  Won: 702 | Lost: 91 | Draw: 207 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.3_EP_0.9 |  Won: 744 | Lost: 80 | Draw: 176 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.4_RD_0.9_EP_0.9 |  Won: 869 | Lost: 40 | Draw: 91 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.7_EP_0.1 |  Won: 900 | Lost: 0 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.1_EP_0.1 |  Won: 895 | Lost: 3 | Draw: 102 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.4_EP_0.1 |  Won: 892 | Lost: 8 | Draw: 100 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.7_EP_0.1 |  Won: 873 | Lost: 5 | Draw: 122 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.1_EP_0.1 |  Won: 895 | Lost: 0 | Draw: 105 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.4_EP_0.1 |  Won: 886 | Lost: 0 | Draw: 114 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.7_RD_0.7_EP_0.1 |  Won: 910 | Lost: 0 | Draw: 90 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.5_RD_0.7_EP_0.2 |  Won: 904 | Lost: 0 | Draw: 96 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.1_EP_0.2 |  Won: 873 | Lost: 0 | Draw: 127 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.4_EP_0.2 |  Won: 834 | Lost: 0 | Draw: 166 | Total Played : 1000
root - INFO - SARSA : SARSA_LR_0.6_RD_0.7_EP_0.2 |  Won: 871 | Lost: 0 | Draw: 129 | Total Played : 1000
